Protein1,Protein2,Truth,Prediction
P12236,P05141,1,0.70518446
Q9P2E8,Q9NXW2,1,0.93778145
Q6ZMH5,A8MVW0,1,0.9729656
P29016,P04439,1,1.0
Q9H2L4,P54219,1,1.0
Q8N4V1,Q53FV1,1,0.9761332
Q9NV64,P46098,1,0.29092094
Q13224,Q13224,1,0.3661408
Q7RTS5,Q15125,1,0.999997
Q9UJ14,Q07065,1,0.9999914
Q9NV29,Q96TC7,1,0.30729225
Q7Z3C6,Q07001,1,0.8112463
Q8IYR6,Q15842,1,0.35567072
Q9ULH0,P00533,1,0.9999994
Q6P5W5,O60499,1,0.96838456
Q9NVH0,Q7L311,1,0.34564528
Q9NYM9,Q8N144,1,0.9991874
Q969E2,P54852,1,0.99962246
Q6UX01,P11717,1,0.20139137
Q6ZMZ0,Q6ZMZ0,1,0.68332356
Q01814,P35613,1,0.99999976
Q9BYF1,O75054,1,0.99706227
Q96KR6,P62079,1,0.6655824
Q9NWD8,Q8N661,1,0.2730596
Q9P0K1,P27824,1,1.0
Q5XKP0,P04629,1,0.99999905
Q6P4E1,Q5SNT2,1,0.2538893
Q9NPC1,P41732,1,0.83781403
Q9UIQ6,P04844,1,1.0
Q99437,P49286,1,0.37112555
O94901,O00590,1,0.7048195
Q96DZ9,Q01814,1,0.97476465
Q9UK17,P50402,1,0.99935776
P34972,O00264,1,0.9999999
P60468,P60059,1,0.09194748
Q86SP6,P00533,1,0.9999994
Q6UWJ1,P16473,1,0.31360507
Q16873,Q15125,1,0.9989967
Q9BW60,P27824,1,1.0
Q9NRZ7,P35610,1,0.11057379
P47775,O00124,1,0.9999999
P49281,B7ZAQ6,1,0.9501275
Q9NRS4,Q7KYR7,1,0.3052496
Q5RJ85,P14222,1,0.9609926
Q13586,O43493,1,0.9999919
P30519,P10620,1,0.9979747
Q9H819,O14764,1,0.71723443
Q8NF37,P22607,1,0.2335044
Q8IYJ0,O60503,1,0.8261718
Q9H015,Q6NUT3,1,0.4433193
Q9NZM1,P03372,1,0.9998616
Q8WXF7,P50402,1,0.99985015
Q9H015,Q8TBP6,1,0.3114122
Q9H1X3,Q8TAA9,1,0.22240058
Q96CP6,Q00765,1,0.99988925
Q9H300,Q96EX1,1,0.37992606
Q6NUQ4,P04843,1,0.99990976
Q96Q45,Q86UP2,1,0.50929207
P78423,P05556,1,0.85372746
Q9NPE6,Q8IXB3,1,0.74124306
Q9Y5F7,Q5T3U5,1,0.55556023
Q96ND0,O60896,1,0.96075624
Q9UM73,Q8TAA9,1,0.7075396
Q96HE8,Q8N6R1,1,0.9987363
Q9BSE2,Q6UWV2,1,0.99695563
Q8WXI8,P16422,1,0.39104894
Q9BTX1,Q6ZSA7,1,0.9937913
Q8N5K1,O15155,1,0.999998
Q9HC97,Q8WTV0,1,0.5397815
Q969F0,O60238,1,0.2876505
Q9BUN8,P18850,1,0.57837814
Q9BZ76,Q02297,1,0.27798373
Q9BVT8,P78508,1,0.33090016
Q9NX61,O14983,1,1.0
Q9NP91,Q8WUY8,1,0.09806393
Q5T1Q4,P30518,1,0.77861226
P54707,O00322,1,0.950481
Q8WUX1,Q12918,1,0.35075486
O14495,O14494,1,0.23610854
Q9UPY5,P43121,1,0.9938806
Q9H490,P32241,1,1.0
Q96A25,O75355,1,0.24054377
Q96PE5,O15260,1,0.64405113
Q9HC21,Q7KZN9,1,0.65124196
Q9UP95,Q8NGD1,1,0.5743434
Q8TCT6,Q8N766,1,0.99677426
Q8N2Q7,Q8N144,1,0.999982
Q5J8M3,P00167,1,0.9961242
O95858,O75845,1,0.6060894
Q9Y5M8,P43307,1,0.6161599
Q9UNG2,Q8IXM6,1,0.3124224
Q9UM73,Q8IZA0,1,0.9787355
Q9UKJ8,Q9UIR0,1,0.370887
P51572,O96008,1,0.98400706
Q8NCK7,P53985,1,0.2904931
Q9Y2P4,Q9NPA1,1,0.33153716
Q8NHJ6,Q8N423,1,0.77608544
Q9P246,Q99442,1,0.9483487
Q96AG4,Q8NI60,1,0.9421894
Q9Y512,Q5BJD5,1,0.301385
P31431,P05067,1,1.0
P35916,A8MVW0,1,0.8614373
Q9UKY4,P27824,1,1.0
Q86UF1,O14880,1,0.99999535
Q8N9I0,P11362,1,0.9889072
Q8WWG9,Q7Z4F1,1,0.2684921
Q96A33,Q8IWB9,1,0.42763484
Q8TCT7,Q6Y1H2,1,0.80555236
Q9Y4D7,O43493,1,1.0
Q8NC24,B2RUZ4,1,0.8134087
Q9H313,Q15005,1,0.98238486
Q8TCT9,Q6UX01,1,0.9969097
Q00325,P00533,1,0.9999994
Q9Y5E6,Q24JP5,1,0.51895434
Q8WTV0,P01909,1,0.98761857
Q9BX95,Q8TDD5,1,0.96993446
Q9UHI5,A0A0A6YYL5,1,0.30580977
Q96MM7,O75379,1,0.99406356
Q9Y3E0,Q86T03,1,0.2985907
P30519,O15031,1,0.85683846
Q9Y6M5,Q99726,1,0.35567072
Q03519,Q03519,1,1.0
Q9HC97,Q9BT88,1,0.63232416
Q9Y2G8,Q9BSJ8,1,0.7848855
Q96DZ9,Q8N5M9,1,0.517538
Q8TDB4,Q7L5N7,1,0.4106573
Q5T7M9,P32297,1,0.80073607
Q13586,P51648,1,0.70534325
Q15836,O14880,1,0.99997485
P36382,O15243,1,0.5327454
Q96D05,P11912,1,0.99999964
Q96DZ9,O15552,1,0.9999336
Q9Y2A9,P27824,1,1.0
Q9BZF1,O43291,1,0.9999999
Q9Y2P4,P28068,1,0.30198303
Q96L08,Q8TBE1,1,0.62514895
Q92581,Q8NAT1,1,0.34707186
Q5BVD1,Q14973,1,0.94766647
Q5HYA8,O14967,1,0.95889676
Q13520,O60831,1,0.99935716
Q9UM00,Q96BI1,1,0.45656496
Q13936,P35613,1,1.0
Q9H1C4,P48029,1,0.40498912
Q9UBH6,P43119,1,0.18021312
Q8TC12,P49768,1,0.39043695
Q02297,P61803,1,0.9999949
Q9UHE5,P11912,1,0.99999964
Q68D85,P00533,1,1.0
Q14789,Q01628,1,0.9739391
P00167,O76024,1,0.9999999
Q9Y385,Q15125,1,0.99734807
O95168,O14842,1,0.99497753
P16615,P07550,1,0.9999999
Q8N6F1,P56856,1,0.9880922
Q96E52,Q8NBJ9,1,0.7716357
Q8IUX1,Q05940,1,0.41224366
Q5VU65,Q16827,1,0.30138502
Q9NXE4,Q96TC7,1,0.5897674
Q8NEN9,Q14318,1,0.9986797
Q8TCQ1,Q04721,1,0.2453509
Q96BA8,Q7Z2K6,1,0.6535406
Q9H902,Q6NUK4,1,0.29859066
Q9UBU6,Q8IUH5,1,0.78680974
Q96FV3,Q16850,1,0.86892885
Q9UNK0,Q9P1W3,1,0.35567072
Q8IVQ6,O15173,1,0.99980944
Q9NNZ3,P00533,1,0.99999905
Q9H313,Q96K12,1,0.5429838
Q8N511,Q14332,1,0.99943036
Q9HBV2,P56378,1,0.37405485
Q9HD20,Q9H1X3,1,0.29309672
Q15125,Q07108,1,0.21612985
P61803,P41231,1,0.59493077
Q9Y5E2,P37287,1,0.8821839
Q9P109,Q9NRU3,1,0.551334
O95977,O75352,1,0.8476466
Q9Y3E0,Q14165,1,0.33075187
P41732,P30559,1,0.99999964
Q9Y2Q0,Q9H313,1,0.36035573
Q8TEB9,Q2M3G0,1,0.4711162
P45880,P21754,1,0.20018408
Q68CQ7,O14931,1,0.99941003
Q96A25,Q14318,1,0.9981505
P50402,O15031,1,0.060690142
Q14330,P48960,1,0.51378274
Q96ET8,Q6ZSA7,1,0.3856664
Q9C0K1,P13224,1,0.28476545
Q8N6G5,O75752,1,0.4975754
Q16288,P04843,1,0.9933581
P10321,P01920,1,0.39017093
Q02413,P35610,1,0.71720403
Q9BY50,Q96A33,1,0.98515785
Q9Y2T5,P04920,1,0.24589881
Q96JJ7,P49755,1,1.0
Q03001,P34925,1,1.0
Q96MX0,Q96BA8,1,0.39635575
Q13190,P29317,1,0.76554435
Q92611,P07306,1,0.99998045
Q9H6Y7,O43505,1,0.43480894
Q9UNG2,Q8TBA6,1,0.31992784
Q8N5G0,O60896,1,0.9607562
P28222,O75063,1,0.6147511
Q9Y2T5,Q8N0U8,1,0.5921659
Q9BY50,Q8IY26,1,0.66868544
Q86WK6,Q6NSJ0,1,0.46418744
Q6UX01,Q68DV7,1,0.07000839
P20020,O43184,1,0.16532753
Q8NBN3,P49257,1,1.0
P50895,O14672,1,0.99998546
Q8TCT9,Q16790,1,0.99999845
Q12797,P03905,1,0.56290424
Q9Y2T6,Q96GQ5,1,0.6954043
Q92887,Q15070,1,0.26130036
Q01650,P21926,1,0.22952075
Q8TCT7,Q8NBZ7,1,0.14180215
Q6UWJ1,P43220,1,0.43649548
Q9NRC1,O43505,1,0.9989396
Q15836,P51572,1,0.98695916
Q96F46,Q13291,1,0.98829097
Q96JA1,Q96GX1,1,0.48645303
Q8IXU6,Q01628,1,0.9950873
Q9P0J0,P24310,1,0.9390124
Q9P2E9,Q96RQ1,1,0.47648716
Q9ULY5,O00264,1,0.9921604
Q8WW34,Q8NI60,1,0.6323702
P51684,P00156,1,0.23103578
Q9HCU5,Q8N144,1,1.0
Q5TGZ0,Q13505,1,0.4140428
Q9Y5F7,P81408,1,0.2097569
Q9Y2R0,P00414,1,0.46285605
P22455,A8MVW0,1,0.95615274
Q9Y5Y0,Q96G97,1,0.303753
Q9HBW0,Q9GZP9,1,0.7844315
Q9P2B2,P48509,1,0.30138502
Q96AG4,Q15077,1,0.9912777
P37268,P17787,1,0.9997229
Q8NFJ5,O15400,1,0.99931943
Q9UM00,Q99442,1,0.9996038
Q8IV08,O14983,1,1.0
Q9NY97,Q9BXS4,1,0.4793509
Q9P2W7,Q6NXT4,1,0.23150854
Q86W74,P61009,1,0.99630713
Q9Y282,Q5JRM2,1,0.44001594
P30518,P17302,1,0.9915515
Q9NS69,Q6UX01,1,0.9996536
Q8NBW4,O15260,1,0.98172194
Q3SY77,P30926,1,0.6516788
Q7L0J3,P07550,1,0.99999464
Q9Y6D0,O15393,1,0.9999126
Q9P0L0,P22001,1,0.26713142
Q9Y3D6,Q9NY72,1,0.23998174
Q8WY07,O43614,1,0.8871995
Q5TGU0,P30825,1,0.639628
Q96A33,O14842,1,0.1095143
Q9NPA0,P04844,1,1.0
Q9NUM4,Q969V3,1,0.22942737
Q9UGH3,Q7Z2K6,1,0.9237026
Q9BUN8,P05067,1,1.0
Q9P0N5,P55011,1,0.9999995
Q07065,O14763,1,0.9953536
P04843,B0YJ81,1,0.9017446
P50402,P17302,1,0.16107634
P54707,P29371,1,0.26444927
Q9Y279,Q14849,1,0.29068157
Q99999,Q7Z7B1,1,0.9110926
Q93084,Q8N6P7,1,0.3526236
Q9NZJ7,Q9NZ45,1,0.3205635
P47870,P14867,1,0.30138505
Q50LG9,Q2HXU8,1,0.97367215
P54849,P28335,1,0.971752
Q99523,Q8IVM8,1,0.2876506
Q9UN75,Q6P9B9,1,0.29775184
Q9NUM4,Q9H0U3,1,0.21140957
Q96SK2,O15400,1,0.99783915
Q9Y6H6,Q9ULT6,1,0.9998746
O75460,O75460,1,0.83842516
Q9Y279,P13726,1,0.35567078
Q96GQ5,P11362,1,0.9999833
Q6UWM7,P53708,1,0.7115317
Q9Y653,P16473,1,0.24119262
Q9UM73,Q8N5G2,1,0.787544
Q92673,P21860,1,0.82478493
Q04912,Q04912,1,0.99993813
Q6ZMZ3,P61009,1,0.98010635
Q9NYP7,Q8TCT9,1,0.6675894
Q99442,P35610,1,0.8577258
Q5SNT2,P35414,1,0.9999789
Q9Y6I9,P54849,1,0.3540029
Q9H300,P08574,1,0.99999857
P43121,O60266,1,0.8343944
Q6RW13,Q16617,1,0.15773867
P05067,O95573,1,0.046391755
Q14574,O15400,1,1.0
Q9Y287,Q00973,1,0.4438369
Q7KZN9,P13073,1,0.99999356
Q8TDV0,Q14973,1,0.99935204
Q8WY22,P56180,1,0.3074977
Q9H5K3,P55061,1,0.9919437
P43628,O75841,1,0.31271645
Q6NXT4,P40259,1,0.9087706
Q9NWD8,Q13021,1,0.29372022
Q9NVC3,Q3KNW5,1,0.9999982
Q96FZ5,P57738,1,0.9418967
Q02487,P17302,1,0.95206237
P50876,P30825,1,0.51410186
P35613,O75396,1,0.99815506
Q9NWH2,Q969X1,1,0.42972788
Q8IXK2,P01906,1,0.4664484
Q9H2H9,P17302,1,0.99915576
Q401N2,P55011,1,0.6546446
Q01628,P29275,1,0.29281044
Q96CP6,P78334,1,0.29659963
P13164,O94905,1,0.9927792
Q9BYF1,P17301,1,0.88327235
Q9NV92,P08F94,1,0.51362544
Q9Y282,O15218,1,1.0
Q16827,Q02763,1,0.38867226
Q9UBL9,Q15155,1,0.6539816
Q9BYF1,P30408,1,0.6906342
Q99720,O60636,1,0.49891767
Q9H1U9,Q9BSF4,1,0.9784621
Q9Y2R0,Q02978,1,0.30034348
Q07001,P30532,1,0.2504046
Q9H9S3,Q96PE5,1,0.24840967
Q96AN5,O95870,1,0.38432097
P26006,P05556,1,0.97723037
Q96S66,P00533,1,1.0
Q96NU0,Q86T26,1,0.99775994
P17342,O43493,1,1.0
P11169,P11169,1,0.49514022
Q969V3,O43493,1,0.9999815
Q9NRU3,P79483,1,0.30056012
Q5TGI0,O15270,1,0.9675991
Q8NF37,P03372,1,0.99999356
Q9NQS3,P21926,1,0.29776677
Q96LL9,Q96CP6,1,0.45824453
Q6IC98,P50402,1,0.99935776
Q04721,P43121,1,0.99997604
Q9BSF4,O95202,1,0.9999056
P12236,O60245,1,0.9750073
Q5BJD5,O14983,1,0.99999094
Q96K37,E9PS44,1,0.30042595
P48051,O00767,1,0.99967456
Q9BRR3,Q6NVV3,1,0.9996408
Q9Y6I9,Q9NYP7,1,0.2876505
Q9NZ01,Q8TBB6,1,0.6364321
Q8N6G5,Q86VR2,1,0.9930809
O75379,O43752,1,0.997358
Q496F6,P04439,1,1.0
Q9UKV5,P60468,1,1.0
Q96CP6,O15482,1,0.49990484
Q8TAA9,P49257,1,0.9999987
Q6ZMZ3,P05556,1,0.99937254
Q8N144,Q8IZA0,1,0.19572991
Q9Y5Q0,O15218,1,1.0
Q8WY22,P04843,1,0.9999988
Q8N6L1,P04843,1,0.9988657
P60468,P05141,1,0.032581493
Q8TB96,O00461,1,0.72197443
Q99735,O43889,1,1.0
Q9C0E8,O14735,1,0.93162274
P08195,O00559,1,0.9976052
Q0VDI3,P00533,1,1.0
Q9Y320,Q86UD3,1,0.30842012
Q9NPA0,P48509,1,0.30042598
Q8TCT7,P03905,1,0.4503562
Q9UN71,Q16850,1,0.9971359
Q9NUM4,O75882,1,0.45656496
Q9NRX6,Q8N130,1,0.7160481
Q9C0E8,P50402,1,0.9999211
Q9ULY5,Q15738,1,0.2517511
Q86VR2,Q14318,1,0.99980766
Q15738,P04843,1,0.97046506
Q15629,P37173,1,0.99107915
Q12983,P38484,1,0.9696156
Q9HD45,Q8IV08,1,0.40108287
P98172,P54709,1,0.983123
Q9Y2U8,Q9NYP7,1,0.2876505
Q9ULG6,Q8IZD6,1,0.35567072
Q96A25,Q8NBZ7,1,0.19867665
Q96S97,Q29983,1,0.43449917
Q8TBA6,Q24JP5,1,0.4282204
Q14318,O60313,1,0.031234652
Q9Y6I9,O95476,1,0.7838303
Q6N075,Q15041,1,0.97229123
Q96CP6,O95476,1,0.9048121
Q14573,G0XQ39,1,0.46794623
Q96BI3,A2RU14,1,0.37132877
Q8NBN3,P32241,1,1.0
P15382,B7ZAQ6,1,0.7046877
Q96KJ9,Q5JX71,1,0.99992
Q9P2W7,Q96A57,1,0.38565278
Q9BYF1,P30530,1,0.8021736
Q96NL1,P15260,1,0.8781597
Q9NS66,O76024,1,0.99978226
O75787,E9PNL3,1,0.996061
Q96HE8,O75063,1,0.99790907
Q5BJD5,O00264,1,0.99999785
Q5QGT7,Q5JXX7,1,0.9999962
Q9HCM2,P51674,1,0.4928905
Q9UBX8,P16234,1,0.9806404
P48029,P04844,1,0.99999774
Q96JJ6,Q8WXH2,1,0.28778934
Q9H2V7,Q16288,1,0.99993145
Q08357,P09958,1,0.7190629
Q9Y276,P47985,1,0.2985908
Q8NEW0,Q16790,1,0.99997926
Q9NXB9,Q96AG4,1,0.9978788
Q9Y342,O95500,1,0.97098565
Q13520,O43169,1,0.82895756
Q96AN5,O14983,1,1.0
Q8N144,P98194,1,0.7439949
Q8NC42,O94905,1,0.99569666
Q9NS69,P43005,1,0.9999391
Q9UL01,Q8N205,1,0.29753342
Q9Y6I9,Q9UKM7,1,0.35567072
Q9P0L0,Q15041,1,0.9879412
Q6P5W5,O95159,1,0.5853899
Q9Y277,P08574,1,0.99941385
Q8N205,Q86X29,1,0.8987289
Q9NZD1,Q01453,1,0.8475165
Q9NRS4,P61619,1,0.9522252
Q9NRU3,P46098,1,0.9542828
Q99795,O75355,1,0.27587616
Q9HAW7,Q9H0V9,1,0.55306333
Q5J8X5,Q13520,1,1.0
Q9NY35,Q8N539,1,0.34803057
Q9C0B5,P54289,1,0.2904373
Q9HBV2,P42857,1,0.35599023
Q6P9F7,Q5U3C3,1,0.99884784
Q96MV8,Q96BA8,1,0.871124
Q8IWU2,P28827,1,0.22303028
P51787,P20648,1,0.319216
Q9NV96,Q8NC67,1,0.94155574
Q9UBN4,P19438,1,0.2433773
Q6PL45,O75051,1,0.9852528
Q7L5N7,P08247,1,0.31640288
Q8IW00,Q16623,1,0.41626197
Q9UQV4,Q8TD43,1,0.35567072
Q969S6,Q15546,1,0.22140083
Q9Y5F7,Q8IY17,1,0.5296738
Q9BY50,Q969V3,1,0.29860085
P21802,P16070,1,0.19563231
P03886,O95169,1,0.9999764
Q03001,O60469,1,0.3704652
Q99442,P02786,1,0.99331033
Q8WTV0,Q6UXE8,1,0.2094038
Q9Y219,Q16625,1,0.90925604
Q9UIQ6,P02786,1,0.99993753
Q86WV6,B2RUZ4,1,0.6429226
Q9NPR9,P15941,1,0.4938498
P58658,B0FP48,1,0.9712204
Q8N386,O75746,1,0.99338645
Q95460,O95672,1,0.99999976
P28335,O60427,1,0.99962926
Q9NYP7,P30519,1,0.99984896
Q13286,P41587,1,0.9997712
Q14573,P32297,1,0.6011699
Q9NY91,Q92838,1,0.20042238
Q9Y5Q0,Q9UK23,1,0.35567072
Q9HBR0,P16389,1,0.9928139
Q9H1X3,Q8N5K1,1,0.40547258
Q96HR9,P11912,1,0.99999964
Q9BZC7,Q8N139,1,0.29859066
Q9NP94,Q14CN2,1,0.2985907
P27701,P19397,1,0.9756034
Q9UM47,O15270,1,0.52336544
Q8N3G9,Q14416,1,0.3380142
Q96IK0,Q6W5P4,1,0.9028412
Q9BXU9,P21554,1,0.92709994
Q9P2W9,P22607,1,0.24131179
Q8TF66,P50281,1,0.8237276
Q8WVE7,Q00765,1,0.9287696
Q9H2W1,P13637,1,0.9290176
Q06136,P38484,1,0.2762703
Q96G30,Q96G30,1,0.97498375
Q9Y5H0,Q9Y5G9,1,0.25912163
Q96Q45,O75841,1,0.569181
Q9UNK0,O95859,1,0.32241347
Q9UIB8,Q9UIB8,1,0.3661408
Q86W74,P15812,1,0.37555948
Q8NBM4,P11511,1,0.5429323
Q9HDC5,O94766,1,0.98425967
Q9NR77,Q9GZY8,1,0.9802404
Q9HC21,O94886,1,0.85336953
Q9NV12,Q13113,1,0.3061385
Q6NUS6,P35613,1,0.99999917
Q13586,P05556,1,0.9961779
Q14573,P49286,1,0.9633979
Q9UHW9,A1L0T0,1,0.7199287
Q6PL45,O14524,1,0.88270384
Q9NUM4,Q8N357,1,0.30729225
O15342,E9PNL3,1,0.6207524
Q96S52,Q96A33,1,0.3632886
Q8WXH0,Q8IXM6,1,0.4372139
Q9Y4W6,Q96JQ5,1,0.6409459
Q9BVX2,P07766,1,0.25220734
Q9NQZ7,P32297,1,0.27502036
Q01628,O43291,1,0.9999919
Q9BTV4,P04844,1,0.9999906
Q504Y0,O15120,1,0.99983156
Q9Y282,O15155,1,1.0
Q9UBY5,O95484,1,0.6370826
O75915,O60831,1,0.89666253
Q6ZSA7,Q6L9W6,1,0.9900591
Q96HH6,O95214,1,0.40174752
Q9UBY5,Q9H400,1,0.5243651
Q9BXK5,Q8N2M4,1,0.5535117
P43307,O14967,1,0.93681324
Q9NXB9,P60468,1,0.99999213
Q96FT7,P10321,1,0.9979096
Q9NZH0,Q15762,1,0.30282003
Q9UMR7,P23229,1,0.31644273
Q5VUB5,P17302,1,0.9999633
Q9H1X3,Q86UL3,1,0.81421363
Q9BUJ0,P55085,1,0.56691444
P03901,P00156,1,0.37015933
Q8N5M9,P36021,1,0.383585
Q16799,P06028,1,0.5418909
Q9NXB9,A0FGR8,1,0.9999999
Q5SNT2,P42167,1,0.9999976
Q8TEM1,Q8NCK7,1,0.28467175
Q8NHS3,Q16849,1,0.9678086
P43007,P28222,1,0.28917047
Q9Y3E0,Q9C0E8,1,0.29859066
Q8N3T1,Q6UWB1,1,0.3502657
Q16623,Q13491,1,0.8350726
Q9HC58,Q6P1A2,1,0.508328
P54829,P05496,1,0.369875
Q02221,P24311,1,0.86550486
Q9H015,Q9BQA9,1,0.6888638
P32246,P16435,1,0.91539943
Q9NY72,O15440,1,0.67504746
Q13491,P04626,1,0.9999964
Q96AG4,O43505,1,0.97869176
Q8N6L0,P11836,1,0.68355775
Q8N8F7,P21145,1,0.20139018
Q9P0B6,Q6UX01,1,0.9999995
Q9NRK6,Q6ZSA7,1,0.38566616
P19634,O15244,1,0.09262717
Q8NB49,O94886,1,0.2880768
Q6ZTQ4,Q13286,1,0.27755466
Q7Z695,P51572,1,0.99658835
Q16394,P16234,1,0.9407361
Q8WVZ7,Q4KMQ2,1,0.83747244
P50851,P11362,1,0.8192142
Q9Y279,Q9HBR0,1,0.35567072
Q16827,O94766,1,0.9669275
Q6UX40,O00559,1,0.9789973
Q92542,P13473,1,0.99945563
Q16720,P29016,1,0.3781059
Q8TAD4,Q8N6L1,1,0.18070935
Q08722,P17301,1,0.38783145
Q16281,A0A0A0MSC1,1,0.2872428
Q8NHP6,P50402,1,0.69075173
Q96A33,O15258,1,0.26513335
Q8N8J7,O15258,1,0.9999863
Q6P1Q0,Q16581,1,0.10956245
Q9Y5Y6,Q9H6U8,1,0.2985907
Q9NUH8,P30273,1,0.9960317
Q8N609,P46663,1,0.2995289
Q6UX01,O75581,1,0.014868971
Q86UL3,P32241,1,1.0
Q9H1X3,P16435,1,0.7229475
Q9NZH0,O00220,1,0.32154056
Q9Y5M8,Q12981,1,0.2822653
Q8WTV0,Q86X19,1,0.9999821
Q6UX01,A1L0T0,1,0.46454027
Q7L0J3,A1L0T0,1,0.9999628
Q8TCG1,O43169,1,0.97744864
Q8N2K1,Q13520,1,1.0
Q8N6L0,O14653,1,1.0
Q7KYR7,P21145,1,0.5321113
Q16288,Q04721,1,0.97126544
Q96J42,Q5T7M9,1,0.5913853
Q86VY9,E9PCW1,1,0.28241557
Q9NRY6,Q96DL1,1,0.72681725
Q9UHW9,Q7Z404,1,0.3159763
Q7LFX5,Q5VT66,1,0.40391648
Q9Y6M7,Q16288,1,0.98490936
Q8TBR7,Q86Y07,1,0.29904985
Q9P2J2,O43169,1,0.9990994
Q9BSJ8,Q5T2D2,1,0.94980925
Q6V0I7,O60909,1,0.2933437
O43169,O14983,1,1.0
Q9NY26,O43493,1,1.0
P12236,O94826,1,0.261637
Q8TCQ1,Q86WV6,1,0.7727229
Q4G148,Q15375,1,0.29869354
Q93038,Q93038,1,0.95137435
Q96N66,Q86VZ1,1,0.98232424
P30273,O14735,1,0.9999918
Q9HBV2,Q9C0C4,1,0.29309967
Q9P244,P20036,1,1.0
Q5JTV8,O14967,1,0.9469903
Q7Z2K6,J3KQ12,1,0.99906844
Q5BJF2,A2A2Y4,1,0.29850513
Q8N5U1,Q14332,1,0.99036855
Q12983,O15393,1,0.996407
Q92536,Q05940,1,0.9476975
P43005,O43909,1,0.9645168
Q9Y5E6,Q16585,1,0.3511763
Q8NC42,P79483,1,0.3842669
Q9HCU5,Q96RD7,1,0.10680601
P56962,P32926,1,0.395427
Q9UGM1,Q07065,1,0.99999344
Q9P2W7,O14681,1,0.32343975
Q96RL6,O15455,1,0.38587198
Q9BUN8,Q7Z3D4,1,0.5072189
Q96DZ9,B7ZAQ6,1,0.86799884
Q9Y282,O95139,1,0.7343388
Q9Y5H6,P55061,1,0.4095449
P13473,P04439,1,0.9999999
Q9Y5Y3,Q8TCT6,1,0.31540135
Q9ULK5,Q9UGP8,1,0.28784394
Q9UNL2,Q13003,1,0.31411687
P49755,O75396,1,0.86067647
Q70CQ3,Q15526,1,0.8697394
Q6UXE8,Q6UW02,1,0.5961589
Q5JRA6,P67812,1,0.9427843
Q8N4V1,O94886,1,0.99615437
P35414,B7ZAQ6,1,0.90186673
Q5T4F4,Q00765,1,0.9999933
Q02978,P35613,1,1.0
Q4G148,O75581,1,0.2715535
P0DN84,O95436,1,0.97501886
P19526,O43674,1,0.30007067
Q16281,O14523,1,0.997903
Q96JQ0,P34925,1,0.9999554
P60201,P04233,1,0.99930465
Q8TCT7,P08574,1,0.99999905
Q9H1X3,P27824,1,0.9999999
Q9UKY4,Q9H313,1,0.3603559
Q8N743,P78348,1,0.29601318
Q9HD23,P30518,1,0.6889308
Q9NQQ7,O43889,1,1.0
Q9H0V9,P56199,1,0.88391554
Q9UQV4,Q8N5K1,1,0.33101293
Q9NUM4,Q969X5,1,0.62023586
Q5T7P8,P30519,1,0.9996611
P78348,P51575,1,0.7566149
Q9UN42,Q9UBU6,1,0.6530125
Q96AG4,P19438,1,0.4635948
Q9Y6A9,Q11203,1,0.4260412
Q8IXU6,Q86X19,1,0.9999989
Q8TCQ1,Q13873,1,0.8043663
Q969Z4,P24394,1,0.30246377
Q9NVC3,O15393,1,0.80833024
P52569,P11279,1,0.9999988
Q9Y666,P11279,1,0.9999999
Q16625,Q03001,1,0.16403346
P57088,P07550,1,0.9999989
Q9Y2A9,Q15155,1,0.4668995
Q86UE6,Q5VV42,1,0.43987605
Q9HAR2,P40197,1,0.30261442
Q9C0K1,P35408,1,0.32550055
Q8N8Q9,P25090,1,0.85005903
Q8IZA0,P01911,1,0.5437542
Q16623,P0DN84,1,0.98510367
Q9NTJ5,Q9H8J5,1,0.55966556
Q96AJ9,P13473,1,0.99897885
P48995,P14416,1,0.623011
Q92932,Q92932,1,0.3661408
P78334,O60427,1,0.73375803
Q96TC7,P35613,1,0.97932565
Q14627,P10586,1,0.33570546
Q9HC07,Q5VW38,1,0.6903465
Q9H6H4,Q5JXX7,1,0.24743189
Q5T601,O95672,1,1.0
Q9BVX2,P17787,1,1.0
Q9BXM7,Q00325,1,0.29158747
Q96A25,P33908,1,0.86505026
Q6UX01,Q16880,1,0.035756495
Q8TB96,Q15904,1,0.95787144
Q5SZE2,F5H1C8,1,0.33052406
Q9Y5S8,Q8TEB9,1,0.9459549
Q15155,A6H8M9,1,0.99789244
Q8TDT2,P78383,1,0.89406633
Q5T442,P08172,1,0.98169106
Q9UBM7,Q96AG4,1,0.8089156
Q99442,Q8TAA9,1,0.36836565
Q8WXH2,Q01453,1,0.99052304
Q8TB96,P12236,1,0.99924845
Q9H5K3,O95197,1,0.9999999
Q99941,Q07001,1,0.9785655
Q8IZ57,O43752,1,1.0
Q9Y320,Q5BJH2,1,0.39060324
Q6P5W5,Q6P1M0,1,0.19219394
Q9BU79,Q96HE8,1,0.3560387
Q53TN4,O15400,1,1.0
Q8WU67,Q8N468,1,0.2835556
Q13291,O14763,1,0.99998116
Q9NWW5,O60725,1,0.29859066
Q4KN05,O96008,1,0.99998605
P41594,P41594,1,0.3661408
Q15836,P12830,1,0.99871707
Q96S97,O75054,1,0.98863375
Q8IXB3,P48547,1,0.5183312
P26012,O00258,1,0.9999982
Q86VW1,Q12893,1,0.29970032
Q93050,P04629,1,0.99999905
